,place_Code,ItemID,address,local,category
225,STORE_GC0226,정미혜몽돌아구동태찜탕,서울 금천구 독산로 358,(지번) 독산동 960-15,아구
226,STORE_GC0227,먹쉬돈나,서울 금천구 벚꽃로 266 마리오아울렛3관 12층,(지번) 가산동 60-20,떡볶이
227,STORE_GC0228,구구함박,서울 금천구 시흥대로 291 롯데캐슬3차 상가1층 125호,(지번) 독산동 1155,양식
228,STORE_GC0229,BHC치킨 시흥사거리점,서울 금천구 시흥대로52길 49,(지번) 시흥동 889-4,치킨
229,STORE_GC0230,경성시장 가산점,서울 금천구 가산디지털2로 14,(지번) 가산동 327-35,카페
230,STORE_GC0231,달코미롱,서울 금천구 남부순환로108길 20-1 로뎀아트빌 101호,(지번) 가산동 142-33,"제과,베이커리"
231,STORE_GC0232,파파도나스 독산점,서울 금천구 시흥대로 352 103호,(지번) 독산동 1031,"제과,베이커리"
232,STORE_GC0233,교촌치킨 시흥2호점,서울 금천구 은행나무로 12,(지번) 시흥동 905-5,치킨
233,STORE_GC0234,강촌,서울 금천구 벚꽃로42길 3,(지번) 가산동 40-1,오리
234,STORE_GC0235,맘스터치 가산디지털단지역점,서울 금천구 벚꽃로 298,(지번) 가산동 50-3,패스트푸드
235,STORE_GC0236,스윗밸런스 가산더블유센터점,서울 금천구 가산디지털1로 181 가산더블유센터 1층 118호,(지번) 가산동 371-106,양식
236,STORE_GC0237,짬뽕명가,서울 금천구 시흥대로 106-1,(지번) 시흥동 940-1,중화요리
237,STORE_GC0238,곱창의전설 시흥본점,서울 금천구 금하로 639-1,(지번) 시흥동 879-109,"곱창,막창"
238,STORE_GC0239,로얄스윗,서울 금천구 벚꽃로 234 110호,(지번) 가산동 60-25,카페
239,STORE_GC0240,혜화동돈까스,서울 금천구 금하로5길 4 가우디캐슬 1층,(지번) 시흥동 122-8,"돈까스,우동"
240,STORE_GC0241,돌담집,서울 금천구 독산로50나길 12,(지번) 시흥동 3-63,"해물,생선"
241,STORE_GC0242,하남돼지집 가산디지털역점,서울 금천구 가산디지털1로 186 제이플라츠 지하 1층,(지번) 가산동 459-11,삼겹살
242,STORE_GC0243,반포식스 독산점,서울 금천구 두산로 70 현대지식산업센터 A동 102호,(지번) 독산동 291-1,동남아음식
243,STORE_GC0244,수라냉면,서울 금천구 금하로 633-1 1층,(지번) 시흥동 879-24,냉면
244,STORE_GC0245,고기원칙 가산하스모나점,서울 금천구 가산디지털1로 171 SK V1센터 2층,(지번) 가산동 371-41,"육류,고기"
245,STORE_GC0246,빽다방 금천시흥사거리점,서울 금천구 금하로 619,(지번) 시흥동 999-48,커피전문점
246,STORE_GC0247,곱창나라,서울 금천구 가산로 144,(지번) 가산동 142-41,"곱창,막창"
247,STORE_GC0248,오치생참치,서울 금천구 가산디지털1로 128 STX-V타워 지하 1층 B134호,(지번) 가산동 371-37,참치회
248,STORE_GC0249,투썸플레이스 석수역점,"서울 금천구 시흥대로 8 아르스파크 1층 101호, 2층 201호",(지번) 시흥동 979-4,커피전문점
249,STORE_GC0250,천수만 바지락칼국수낙지마당,서울 금천구 시흥대로 414,(지번) 독산동 287-7,국수
250,STORE_GC0251,파파존스 금천점,서울 금천구 시흥대로 152 2층,(지번) 시흥동 936-5,피자
251,STORE_GC0252,커피심리학,서울 금천구 시흥대로 84 윤빌딩 1층,(지번) 시흥동 954-17,카페
252,STORE_GC0253,스타벅스 마리오아울렛점,서울 금천구 벚꽃로 266 마리오 3관1층,(지번) 가산동 60-20,커피전문점
253,STORE_GC0254,담소소사골순대육개장 가산디지털점,서울 금천구 디지털로9길 99 스타벨리 1층,(지번) 가산동 60-11,순대
254,STORE_GC0255,벨라 디저트카페,서울 금천구 두산로5길 7,(지번) 독산동 335-8,디저트카페
255,STORE_GC0256,말뚝곱창 독산7호점,서울 금천구 범안로 1250,(지번) 독산동 1035-4,"곱창,막창"
256,STORE_GC0257,마쯔,서울 금천구 시흥대로 414 서울빌딩 2층 201호,(지번) 독산동 287-7,일식집
257,STORE_GC0258,신전떡볶이 가산점,서울 금천구 가산로5길 72,(지번) 가산동 236-11,떡볶이
258,STORE_GC0259,파리바게뜨 독산4동점,서울 금천구 독산로75길 3 1층,(지번) 독산동 1019-2,"제과,베이커리"
259,STORE_GC0260,연안식당 가산디지털점,서울 금천구 디지털로9길 32 갑을그레이트밸리 1층 101호,(지번) 가산동 60-5,"해물,생선"
260,STORE_GC0261,고창민물풍천장어,서울 금천구 시흥대로 237-14,(지번) 시흥동 999-41,장어
261,STORE_GC0262,강촌숯불닭갈비 독산점,서울 금천구 독산로75길 24,(지번) 독산동 196-27,닭요리
262,STORE_GC0263,참토우식당 독산8호점,서울 금천구 독산로 255,(지번) 독산동 195-3,"육류,고기"
263,STORE_GC0264,코야키친,서울 금천구 시흥대로 399,(지번) 독산동 291-6,일본식주점
264,STORE_GC0265,장수갈비,서울 금천구 시흥대로56길 18,(지번) 시흥동 891-19,갈비
265,STORE_GC0266,니하우 이사장요리,서울 금천구 벚꽃로40길 29,(지번) 가산동 42-6,중화요리
266,STORE_GC0267,빠촉삼겹살,서울 금천구 시흥대로58길 13 1층,(지번) 시흥동 885-11,삼겹살
267,STORE_GC0268,몽짬뽕,서울 금천구 금하로24길 31 1층,(지번) 시흥동 917-23,중화요리
268,STORE_GC0269,한솥도시락 가산디지털단지점,서울 금천구 가산디지털2로 108 뉴티캐슬 1층 106호,(지번) 가산동 429-1,도시락
269,STORE_GC0270,말뚝곱창 금천롯데캐슬점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 상가 1층 174호,(지번) 독산동 441-14,"곱창,막창"
270,STORE_GC0271,투썸플레이스 가산대륭18차점,서울 금천구 가산디지털1로 19 1층 104호,(지번) 가산동 670-2,커피전문점
271,STORE_GC0272,전주 닭칼국수바지락칼국수,서울 금천구 가산디지털2로 138-3,(지번) 가산동 458-30,국수
272,STORE_GC0273,태영생막창 독산점,서울 금천구 벚꽃로6길 3 금천이랜드해가든아파트 상가 1층,(지번) 독산동 1143,"곱창,막창"
273,STORE_GC0274,은하철도곱곱곱 가산디지털점,서울 금천구 가산로 147,(지번) 가산동 140-9,"곱창,막창"
274,STORE_GC0275,명동칼국수,서울 금천구 벚꽃로 278 SJ테크노빌 패션아일랜드 지하 154호,(지번) 가산동 60-19,국수
275,STORE_GC0276,노브랜드버거 시흥사거리점,"서울 금천구 시흥대로 224 금천리메인시티 1층 105,106호",(지번) 시흥동 883-11,패스트푸드
276,STORE_GC0277,교촌치킨 독산1호점,서울 금천구 독산로 344,(지번) 독산동 961-10,치킨
277,STORE_GC0278,돈장군주먹고기 시흥1호점,서울 금천구 시흥대로56길 17,(지번) 시흥동 888-12,"육류,고기"
278,STORE_GC0279,BHC치킨 독산맛나거리점,서울 금천구 시흥대로122길 22,(지번) 독산동 1013-8,치킨
279,STORE_GC0280,홍콩반점0410 독산홈플러스점,서울 금천구 시흥대로 405 2층,(지번) 독산동 289-7,중화요리
280,STORE_GC0281,백채김치찌개 가산디지털단지점,서울 금천구 가산디지털2로 98 롯데IT캐슬 1차 2동 110-3호,(지번) 가산동 371-18,"찌개,전골"
281,STORE_GC0282,모두국밥 독산점,서울 금천구 시흥대로123길 7,(지번) 독산동 289-6,국밥
282,STORE_GC0283,땅스부대찌개 시흥현대시장점,서울 금천구 독산로39길 21,(지번) 시흥동 852-11,"찌개,전골"
283,STORE_GC0284,동대문엽기떡볶이 금천시흥점,서울 금천구 시흥대로50길 9 2층,(지번) 시흥동 890-15,떡볶이
284,STORE_GC0285,카페자리,서울 금천구 독산로77길 39,(지번) 독산동 197-1,카페
285,STORE_GC0286,마피아피자앤펍,서울 금천구 시흥대로 291,(지번) 독산동 1155,피자
286,STORE_GC0287,대호정,서울 금천구 시흥대로52길 51,(지번) 시흥동 889-2,갈비
287,STORE_GC0288,와플산도,서울 금천구 가산디지털1로 181 가산 더블유센터 1층,(지번) 가산동 371-106,디저트카페
288,STORE_GC0289,개돼지펍,서울 금천구 벚꽃로38길 32-67,(지번) 가산동 83-27,"호프,요리주점"
289,STORE_GC0290,비엔나커피하우스 가산디지털단지점,서울 금천구 가산디지털1로 171 SK V1센터 2층 201호,(지번) 가산동 371-41,커피전문점
290,STORE_GC0291,을지로통일집,"서울 금천구 벚꽃로 286 삼성리더스타워 지하1층 118, 119호",(지번) 가산동 60-15,"육류,고기"
291,STORE_GC0292,플러버,서울 금천구 시흥대로 291 롯데캐슬골드파크3차 WEST동 2층 208호,(지번) 독산동 441-14,양식
292,STORE_GC0293,카페타일링,서울 금천구 시흥대로150길 11-7,(지번) 독산동 967-7,카페
293,STORE_GC0294,강셰프양꼬치,서울 금천구 벚꽃로38길 32-63,(지번) 가산동 83-28,양꼬치
294,STORE_GC0295,새마을식당 가산점,서울 금천구 가산디지털1로 168 우림라이온스빌딩 A동 210호,(지번) 가산동 371-28,"육류,고기"
295,STORE_GC0296,꾸미,서울 금천구 가산디지털1로 142 더스카이밸리 1층 130호,(지번) 가산동 371-57,"해물,생선"
296,STORE_GC0297,꽃히다,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동 221호,(지번) 가산동 371-28,일본식주점
297,STORE_GC0298,협진식당 5호점,서울 금천구 범안로21길 17,(지번) 독산동 293-29,한식
298,STORE_GC0299,할리스 가산점,서울 금천구 가산디지털2로 165 백상스타타워2 1층 5호,(지번) 가산동 459-22,커피전문점
299,STORE_GC0300,후라이드참잘하는집 독산점,서울 금천구 독산로84길 9,(지번) 독산동 991-19,치킨
300,STORE_GC0301,농협안심한우마을 독산점,서울 금천구 두산로 59,(지번) 독산동 299-32,"육류,고기"
301,STORE_GC0302,혜화동돈까스극장 서울가산점,서울 금천구 디지털로12길 37 가산피어니빌 1층 102호,(지번) 가산동 143-20,"돈까스,우동"
302,STORE_GC0303,투썸플레이스 현대지식산업센터점,서울 금천구 두산로 70 1층 T-122호,(지번) 독산동 291-1,커피전문점
303,STORE_GC0304,청석골 감자탕 순대국,서울 금천구 독산로 351,(지번) 독산동 959-9,감자탕
304,STORE_GC0305,더제이케이키친박스 가산디지털점,서울 금천구 가산디지털1로 145 에이스하이엔드타워 3차 111호,(지번) 가산동 371-50,이탈리안
305,STORE_GC0306,배스킨라빈스 금천롯데캐슬점,서울 금천구 시흥대로 315 금천롯데캐슬 마르쉐도르960 1층,(지번) 독산동 1156,아이스크림
306,STORE_GC0307,비어드파파 가산디지털점,서울 금천구 가산디지털1로 145 에이스하이엔드타워3차 1층,(지번) 가산동 371-50,디저트카페
307,STORE_GC0308,정돈,서울 금천구 시흥대로52길 52,(지번) 시흥동 888,"육류,고기"
308,STORE_GC0309,죠스떡볶이 가산디지털점,서울 금천구 벚꽃로 298 대륭포스로 6차 1층 102호,(지번) 가산동 50-3,떡볶이
309,STORE_GC0310,장봉덕공방,서울 금천구 시흥대로50길 34,(지번) 시흥동 901-27,"제과,베이커리"
310,STORE_GC0311,디저트39 독산사거리점,서울 금천구 시흥대로 421 서울바른세상병원 1층,(지번) 독산동 288-2,디저트카페
311,STORE_GC0312,동남부대찌개,서울 금천구 가산디지털1로 151,(지번) 가산동 371-47,"찌개,전골"
312,STORE_GC0313,투썸플레이스 가산로데오점,서울 금천구 벚꽃로 254,(지번) 가산동 60-24,커피전문점
313,STORE_GC0314,푸라닭치킨 시흥점,서울 금천구 금하로23길 40,(지번) 시흥동 825,치킨
314,STORE_GC0315,조선짬뽕,서울 금천구 독산로 85,(지번) 시흥동 841-7,중식
315,STORE_GC0316,이디야커피 가산리더스타워점,서울 금천구 벚꽃로 286 삼성리더스타워 지하 1층,(지번) 가산동 60-15,커피전문점
316,STORE_GC0317,교촌치킨 시흥1호점,서울 금천구 금하로 753-1,(지번) 시흥동 264-17,치킨
317,STORE_GC0318,모꼬지카페,서울 금천구 가산로5길 14 해찬행복드림 1층 101호,(지번) 가산동 153-10,카페
318,STORE_GC0319,피자알볼로 금천구청점,서울 금천구 독산로 54,(지번) 시흥동 908,피자
319,STORE_GC0320,79 황소곱창,서울 금천구 범안로 1249,(지번) 독산동 1026-16,"곱창,막창"
320,STORE_GC0321,동남집 1호점,서울 금천구 가산디지털2로 98 롯데아이티캐슬 2동 1층 114호,(지번) 가산동 550-1,한식
321,STORE_GC0322,누구나홀딱반한닭 가산점,서울 금천구 가산로 136,(지번) 가산동 142-52,치킨
322,STORE_GC0323,족발야시장 가산두산위브점,서울 금천구 가산로 116 1층,(지번) 가산동 151-30,"족발,보쌈"
323,STORE_GC0324,강남찌개마을,서울 금천구 시흥대로63길 27,(지번) 시흥동 119-4,"찌개,전골"
324,STORE_GC0325,아바이토종순대국,서울 금천구 독산로 191,(지번) 독산동 1043-11,순대
325,STORE_GC0326,홍콩반점0410 금천시흥사거리점,서울 금천구 금하로 635 1층,(지번) 시흥동 879-26,중화요리
326,STORE_GC0327,다원,서울 금천구 가산디지털2로 108,(지번) 가산동 429-1,중식
327,STORE_GC0328,불불,서울 금천구 범안로 1240,(지번) 독산동 1032-6,한식
328,STORE_GC0329,풍년집정육식당 독산점,서울 금천구 독산로 354,(지번) 독산동 960-8,"육류,고기"
329,STORE_GC0330,시골밥상,서울 금천구 시흥대로92길 3,(지번) 독산동 1059-7,한식
330,STORE_GC0331,가산어시장 직영점,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동 2층,(지번) 가산동 371-28,회
331,STORE_GC0332,어촌마을,서울 금천구 범안로 1242,(지번) 독산동 1035,"해물,생선"
332,STORE_GC0333,이가네소한마리,서울 금천구 시흥대로52길 24,(지번) 시흥동 891,"육류,고기"
333,STORE_GC0334,판데오로,서울 금천구 가산디지털1로 186 제이플라츠1층,(지번) 가산동 459-11,"제과,베이커리"
334,STORE_GC0335,초가삼계탕,서울 금천구 시흥대로38길 43,(지번) 시흥동 937-17,삼계탕
335,STORE_GC0336,막회무침나라수산,서울 금천구 시흥대로71길 40,(지번) 시흥동 103-6,회
336,STORE_GC0337,문래돼지불백 가산점,서울 금천구 디지털로 121 에이스가산타워 1층 106호,(지번) 가산동 550-9,"육류,고기"
337,STORE_GC0338,가산삼계탕,서울 금천구 가산디지털1로 131,(지번) 가산동 371-17,삼계탕
338,STORE_GC0339,여장군 가산점,서울 금천구 가산디지털1로 142 2층,(지번) 가산동 371-57,"육류,고기"
339,STORE_GC0340,코코로식당,서울 금천구 벚꽃로38길 32-25,(지번) 가산동 83-6,일식집
340,STORE_GC0341,집나온암소,서울 금천구 벚꽃로 298,(지번) 가산동 50-3,"육류,고기"
341,STORE_GC0342,공차 가산점,서울 금천구 가산디지털1로 186 제이플라츠 2층 209호 ,(지번) 가산동 459-11,카페
342,STORE_GC0343,이디야커피 시흥대로점,서울 금천구 시흥대로 476,(지번) 독산동 967-10,커피전문점
343,STORE_GC0344,한우마당 가산점,서울 금천구 벚꽃로 298 대륭포스트타워6차 지하1층 109호,(지번) 가산동 50-3,"육류,고기"
344,STORE_GC0345,롯데리아 구로가산점,서울 금천구 디지털로 188 지하 1층,(지번) 가산동 60-27,패스트푸드
345,STORE_GC0346,헤이마카롱,서울 금천구 금하로1길 75 1층,(지번) 독산동 1103-1,"제과,베이커리"
346,STORE_GC0347,역전할머니맥주 시흥사거리점,서울 금천구 시흥대로56길 13 1층,(지번) 시흥동 888-10,"호프,요리주점"
347,STORE_GC0348,신짜오베트남쌀국수반미,서울 금천구 금하로 657 1층,(지번) 시흥동 839,베트남음식
348,STORE_GC0349,한일수육칼국수,서울 금천구 디지털로9길 32 갑을그레이트밸리 지하 109,(지번) 가산동 60-5,국수
349,STORE_GC0350,엉터리생고기 두번째이야기 금천시흥점,서울 금천구 시흥대로 192,(지번) 시흥동 903,"육류,고기"
350,STORE_GC0351,통닭이야기 시흥본점,서울 금천구 금하로 617-3,(지번) 시흥동 123-2,치킨
351,STORE_GC0352,육감만족 가산디지털역점,서울 금천구 가산디지털1로 168,(지번) 가산동 371-28,"족발,보쌈"
352,STORE_GC0353,홍루이젠 가산디지털점,서울 금천구 가산디지털1로 181 가산W센터 1층 111호,(지번) 가산동 371-106,샌드위치
353,STORE_GC0354,엔제리너스 가산SKV1점,서울 금천구 가산디지털1로 171 1층,(지번) 가산동 371-41,커피전문점
354,STORE_GC0355,이음망개떡,서울 금천구 벚꽃로 40 롯데캐슬골드파크1차아파트 상가 102호,(지번) 독산동 441-20,"떡,한과"
355,STORE_GC0356,파리바게뜨 금천독산점,서울 금천구 시흥대로 405,(지번) 독산동 289-7,"제과,베이커리"
356,STORE_GC0357,원할머니보쌈족발 독산점,서울 금천구 시흥대로 368,(지번) 독산동 1031,"족발,보쌈"
357,STORE_GC0358,토스트럭 가산디지털역점,서울 금천구 가산디지털1로 168 우림라이온스밸리B동 지하2층,(지번) 가산동 371-28,토스트
358,STORE_GC0359,파삼쭈삼 시흥점,서울 금천구 시흥대로52길 52 1층,(지번) 시흥동 888,한식
359,STORE_GC0360,취향,서울 금천구 독산로 51,(지번) 시흥동 896-2,중화요리
360,STORE_GC0361,투썸플레이스 가산대성디폴리스점,서울 금천구 서부샛길 606,(지번) 가산동 543-1,커피전문점
361,STORE_GC0362,동대문엽기떡볶이 독산점,서울 금천구 시흥대로 392 1층,(지번) 독산동 1012-15,떡볶이
362,STORE_GC0363,알리바바 가산IT금융센터점,서울 금천구 디지털로 200,(지번) 가산동 60-51,커피전문점
363,STORE_GC0364,림벅와플 가산점,서울 금천구 가산디지털2로 127-137,(지번) 가산동 547-88,카페
364,STORE_GC0365,순수치킨 독산점,서울 금천구 문성로 11,(지번) 독산동 888-21,치킨
365,STORE_GC0366,마니또김밥 가산점,서울 금천구 두산로5길 58,(지번) 가산동 235-57,분식
366,STORE_GC0367,더진국 금천구청점,서울 금천구 시흥대로 291,(지번) 독산동 1155,국밥
367,STORE_GC0368,홍춘천치즈닭갈비 금천롯데캐슬점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 310동 1층 147호,(지번) 독산동 산 221-3,닭요리
368,STORE_GC0369,BHC치킨 시흥점,서울 금천구 독산로 114,(지번) 시흥동 813-35,치킨
369,STORE_GC0370,카페인중독 금천점,서울 금천구 시흥대로92길 24,(지번) 독산동 1058-48,커피전문점
370,STORE_GC0371,파리바게뜨 금천구청역점,서울 금천구 시흥대로63길 91 1층,(지번) 시흥동 113-192,"제과,베이커리"
371,STORE_GC0372,슬로우앤티,서울 금천구 가산디지털1로 142 가산 더스카이밸리 1차 1층 114호,(지번) 가산동 371-57,샌드위치
372,STORE_GC0373,바르미 샤브샤브n칼국수 마리오점,서울 금천구 벚꽃로 266 마리오아울렛 3관 13층,(지번) 가산동 60-20,샤브샤브
373,STORE_GC0374,뚜레쥬르 독산지식산업센타점,서울 금천구 두산로 70 현지식산업센터,(지번) 독산동 291-1,"제과,베이커리"
374,STORE_GC0375,이디야커피 시흥사거리점,서울 금천구 시흥대로63길 8,(지번) 시흥동 121-4,커피전문점
375,STORE_GC0376,수원식당,서울 금천구 금하로 640,(지번) 시흥동 884-3,한식
376,STORE_GC0377,커피팩토리 쏘 미니점,서울 금천구 시흥대로141길 67 1층,(지번) 독산동 144-55,카페
377,STORE_GC0378,곱창고 가산디지털점,서울 금천구 가산디지털1로 131 byc 하이시티 1층 c동 122호,(지번) 가산동 371-17,"곱창,막창"
378,STORE_GC0379,찌개와소도둑,"서울 금천구 가산디지털1로 151 이노플렉스 1층 109,110호",(지번) 가산동 371-47,"육류,고기"
379,STORE_GC0380,커피사피엔스 가산1호점,서울 금천구 가산디지털2로 67 102-1호,(지번) 가산동 345-33,커피전문점
380,STORE_GC0381,듬배골,서울 금천구 독산로10길 38,(지번) 시흥동 918,"육류,고기"
381,STORE_GC0382,피자헛 금천시흥점,서울 금천구 은행나무로 43,(지번) 시흥동 909-36,피자
382,STORE_GC0383,나뚜루 가산디지털점,서울 금천구 가산디지털1로 186 제이플라츠 A동 103호,(지번) 가산동 459-11,아이스크림
383,STORE_GC0384,파리바게뜨 금천정훈단지점,서울 금천구 독산로 211 1층,(지번) 독산동 1037-31,"제과,베이커리"
384,STORE_GC0385,고봉민김밥인 금천롯데캐슬점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 상가 L동 B14호,(지번) 독산동 1155,분식
385,STORE_GC0386,샤오챠이,서울 금천구 시흥대로115길 37,(지번) 독산동 293-1,중화요리
386,STORE_GC0387,곱창의전설 독산점,서울 금천구 독산로 241 1층,(지번) 독산동 1019-10,"곱창,막창"
387,STORE_GC0388,고가네장충왕족발 시흥본점,서울 금천구 금하로 733,(지번) 시흥동 261-1,"족발,보쌈"
388,STORE_GC0389,시원손칼국수 가산점,서울 금천구 가산로 126,(지번) 가산동 151-50,국수
389,STORE_GC0390,블랙데이,서울 금천구 독산로50길 17 2층,(지번) 시흥동 21-19,중화요리
390,STORE_GC0391,고구려,서울 금천구 가산로 53,(지번) 독산동 296-16,중화요리
391,STORE_GC0392,메가커피 가산SKV1점,서울 금천구 가산디지털1로 171 1층,(지번) 가산동 371-41,커피전문점
392,STORE_GC0393,달그락도시락,서울 금천구 금하로5길 17 1층,(지번) 시흥동 998-5,도시락
393,STORE_GC0394,참좋구먼,서울 금천구 탑골로 1-1,(지번) 시흥동 830-15,오리
394,STORE_GC0395,비마트,서울 금천구 시흥대로 368,(지번) 독산동 1031,간식
395,STORE_GC0396,순남시래기 가산역점,서울 금천구 가산디지털1로 186 지하 1층,(지번) 가산동 459-11,한식
396,STORE_GC0397,카오룽,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 310동 2층 215호,(지번) 독산동 1155,중화요리
397,STORE_GC0398,공단원조 닭칼국수전문,서울 금천구 가산디지털2로 138-5,(지번) 가산동 458-29,국수
398,STORE_GC0399,라복궁,서울 금천구 가산로9길 12-8 1층 113호,(지번) 가산동 143-6,중식
399,STORE_GC0400,이디야커피 세광교회점,서울 금천구 독산로 124,(지번) 시흥동 813-20,커피전문점
400,STORE_GC0401,엔칙스치킨 서울가산점,서울 금천구 가산디지털1로 145 에이스하이엔드타워3차 106호,(지번) 가산동 371-50,치킨
401,STORE_GC0402,송주불냉면 시흥은행나무점,서울 금천구 금하로24길 34,(지번) 시흥동 918-13,냉면
402,STORE_GC0403,여수생선조림쌈밥,서울 금천구 독산로109길 14 1층,(지번) 독산동 951-19,쌈밥
403,STORE_GC0404,황소곱창,서울 금천구 범안로 1138,(지번) 가산동 715,"곱창,막창"
404,STORE_GC0405,조개도둑,서울 금천구 시흥대로50길 11 1층,(지번) 시흥동 891-5,조개
405,STORE_GC0406,도마다리뼈다귀전문점 시흥점,서울 금천구 독산로 119,(지번) 시흥동 848-12,감자탕
406,STORE_GC0407,미스사이공 독산역점,"서울 금천구 가산디지털1로 5 대륭테크노타운20차 122,123호",(지번) 가산동 691,베트남음식
407,STORE_GC0408,족발야시장 금천구청점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차상가 1층 B26호,(지번) 독산동 1155,"족발,보쌈"
408,STORE_GC0409,메가커피 금천가산점,서울 금천구 가산로 115,(지번) 가산동 152-11,커피전문점
409,STORE_GC0410,불불이 시흥본점,서울 금천구 시흥대로63길 3 1층,(지번) 시흥동 121-9,"족발,보쌈"
410,STORE_GC0411,파리바게뜨 시흥뉴타운점,서울 금천구 시흥대로 204,(지번) 시흥동 890,"제과,베이커리"
